File,State Number,Number of states to minimize,Number of minimized states
46_states.csv,46,9,9
28_states.csv,28,18,18
34_states.csv,34,14,14
25_states.csv,25,6,6
33_states.csv,33,20,20
39_states.csv,39,24,25
16_states.csv,16,6,6
38_states.csv,38,8,8
32_states.csv,32,24,24
47_states.csv,47,35,35
19_states.csv,19,9,9
18_states.csv,18,9,9
40_states.csv,40,20,20
46_states(1).csv,46,36,37
23_states.csv,23,12,15
13_states.csv,13,9,9
28_states(1).csv,28,21,21
44_states.csv,44,32,32
18_states(1).csv,18,12,12
19_states(1).csv,19,12,12
