present_state,next_state_0,next_state_1
S91,S113/0,S12/0
S51,S113/0,S0/0
S83,S21/0,S22/0
S61,S13/0,S33/0
S11,S48/0,S41/0
S63,S40/0,S0/0
S119,S46/0,S99/0
S5,S68/0,S44/0
S85,S21/0,S99/0
S25,S113/0,S43/0
S127,S126/0,S99/0
S28,S69/0,S33/0
S50,S126/0,S67/0
S2,S13/0,S67/0
S115,S94/0,S41/0
S92,S48/0,S45/0
S122,S67/0,S44/1
S73,S101/0,S12/1
S29,S45/0,S12/1
S54,S20/0,S45/1
S132,S99/0,S22/1
S89,S101/0,S120/1
S86,S45/0,S44/1
S109,S45/0,S45/1
S111,S33/0,S12/1
S39,S12/0,S12/1
S9,S129/0,S12/1
S130,S8/0,S120/1
S93,S8/0,S129/1
S87,S129/0,S67/1
S62,S41/0,S129/1
S112,S9/1,S0/0
S120,S62/1,S45/0
S101,S132/1,S112/0
S8,S54/1,S33/0
S41,S111/1,S41/0
S67,S73/1,S0/0
S129,S62/1,S8/0
S22,S86/1,S33/0
S12,S132/1,S0/0
S44,S73/1,S22/0
S20,S39/1,S101/0
S33,S73/1,S20/0
S45,S39/1,S22/0
S0,S62/1,S20/0
S43,S132/1,S99/0
S99,S122/1,S20/0
S31,S62/1,S22/0
S75,S13/1,S21/1
S126,S113/1,S98/1
S21,S75/1,S69/1
S13,S48/1,S68/1
S69,S113/1,S75/1
S48,S46/1,S13/1
S40,S113/1,S48/1
S98,S75/1,S94/1
S46,S48/1,S69/1
S94,S113/1,S21/1
S68,S48/1,S46/1
S113,S75/1,S13/1
S64,S96/1,S103/1
S66,S19/1,S6/1
S42,S42/0,S26/1
S70,S128/0,S80/1
S97,S37/0,S104/0
S26,S17/1,S7/0
S58,S37/0,S102/1
S131,S32/1,S104/1
S38,S108/0,S59/0
S105,S82/0,S131/0
S133,S121/1,S121/1
S103,S108/0,S97/1
S82,S124/1,S74/0
S79,S80/0,S36/0
S116,S4/0,S128/1
S1,S80/1,S100/0
S32,S128/1,S76/0
S57,S107/0,S131/1
S6,S38/0,S102/1
S125,S65/0,S108/1
S90,S103/1,S105/1
S30,S59/0,S66/1
S106,S14/0,S117/0
S110,S52/1,S82/1
S121,S10/1,S100/0
S34,S17/0,S72/0
S49,S1/1,S110/0
S37,S19/1,S47/1
S78,S88/0,S6/1
S114,S7/1,S72/1
S56,S133/0,S72/1
S104,S74/1,S104/0
S3,S14/1,S27/0
S128,S56/0,S121/0
S84,S81/1,S82/0
S35,S47/1,S37/1
S74,S7/1,S95/0
S55,S30/0,S110/0
S24,S74/1,S3/0
S15,S107/0,S55/0
S47,S77/1,S34/1
S59,S125/0,S24/0
S72,S116/1,S34/1
S80,S53/1,S35/1
S81,S106/0,S66/0
S18,S107/1,S131/1
S76,S65/1,S107/0
S102,S117/1,S70/0
S96,S18/0,S79/0
S124,S7/1,S71/1
S65,S60/0,S55/0
S17,S88/1,S6/1
S108,S30/1,S53/0
S95,S37/0,S105/0
S36,S78/1,S95/0
S14,S66/1,S76/0
S23,S128/1,S56/0
S60,S26/1,S14/1
S16,S81/0,S6/0
S117,S27/0,S128/1
S19,S57/0,S27/0
S100,S71/1,S19/1
S107,S66/0,S37/1
S88,S81/0,S17/0
S77,S17/1,S128/0
S10,S78/1,S49/1
S123,S66/0,S76/1
S118,S35/0,S27/0
S52,S37/1,S102/1
S7,S133/0,S105/1
S4,S53/1,S107/1
S53,S90/1,S35/0
S71,S90/1,S71/0
S27,S123/0,S10/1
