present_state,next_state_0,next_state_1
S40,S35/0,S60/0
S2,S28/0,S34/0
S11,S31/0,S42/0
S0,S33/0,S40/0
S60,S69/0,S0/0
S41,S69/0,S40/0
S42,S69/0,S5/0
S38,S69/0,S60/0
S5,S65/0,S2/0
S34,S33/0,S11/0
S29,S28/0,S11/0
S58,S69/0,S11/0
S21,S35/0,S68/1
S27,S33/0,S68/1
S1,S35/0,S35/1
S6,S68/0,S31/1
S63,S68/0,S68/1
S20,S68/0,S68/1
S10,S65/0,S65/1
S46,S28/0,S68/1
S59,S22/1,S20/0
S70,S57/1,S20/0
S23,S22/1,S20/0
S57,S37/1,S6/0
S37,S70/1,S6/0
S22,S23/1,S46/0
S26,S59/1,S21/0
S9,S22/1,S10/0
S50,S57/1,S10/0
S33,S57/1,S9/1
S28,S59/1,S23/1
S65,S50/1,S23/1
S69,S57/1,S23/1
S31,S9/1,S59/1
S35,S37/1,S57/1
S68,S57/1,S59/1
S64,S30/0,S61/0
S17,S36/0,S64/1
S36,S49/1,S18/0
S16,S56/0,S44/0
S49,S8/1,S61/0
S39,S72/1,S48/1
S12,S56/0,S66/0
S14,S55/0,S24/1
S73,S44/1,S53/0
S52,S64/0,S62/0
S53,S8/1,S3/1
S72,S44/1,S16/0
S71,S45/1,S62/0
S45,S49/1,S72/0
S56,S24/1,S73/0
S48,S56/0,S30/0
S62,S25/1,S4/0
S4,S14/0,S3/1
S51,S66/0,S14/1
S18,S32/0,S19/0
S47,S61/0,S51/0
S30,S49/0,S15/0
S15,S32/1,S32/0
S67,S72/0,S44/1
S24,S55/0,S48/1
S54,S3/0,S7/0
S3,S4/0,S48/0
S13,S36/0,S24/1
S19,S53/1,S48/0
S43,S17/1,S62/0
S44,S16/1,S61/0
S55,S62/0,S4/1
S25,S43/0,S25/0
S32,S18/0,S24/0
S8,S30/1,S55/0
S7,S19/1,S14/1
S61,S49/1,S47/0
S66,S16/1,S62/1
