present_state,next_state_0,next_state_1
S252,S105/0,S42/0
S53,S105/0,S192/0
S315,S110/0,S83/0
S151,S153/0,S22/0
S0,S262/0,S118/0
S458,S111/0,S361/0
S165,S88/0,S403/0
S466,S103/0,S102/0
S329,S2/0,S155/0
S286,S358/0,S301/0
S58,S302/0,S316/0
S107,S330/0,S141/0
S167,S121/0,S6/0
S195,S153/0,S148/0
S424,S420/0,S373/0
S457,S446/0,S115/0
S243,S63/0,S290/0
S352,S50/0,S75/0
S90,S50/0,S365/0
S271,S242/0,S42/0
S350,S50/0,S134/0
S305,S332/0,S373/0
S374,S82/0,S334/0
S417,S292/0,S59/0
S147,S63/0,S36/0
S143,S180/0,S115/0
S307,S246/0,S83/0
S15,S400/0,S192/0
S9,S111/0,S36/0
S369,S278/0,S86/0
S219,S131/0,S365/0
S269,S358/0,S301/0
S23,S121/0,S383/0
S410,S153/0,S148/0
S264,S65/0,S444/0
S69,S181/0,S314/0
S211,S387/0,S234/0
S291,S420/0,S248/0
S283,S463/0,S101/0
S453,S153/0,S207/0
S425,S65/0,S164/0
S158,S180/0,S127/0
S228,S387/0,S268/0
S341,S180/0,S192/0
S416,S65/0,S59/0
S91,S400/0,S289/0
S384,S358/0,S26/0
S450,S166/0,S112/0
S171,S371/0,S126/0
S51,S440/0,S326/0
S254,S312/0,S36/0
S391,S180/0,S135/0
S441,S180/0,S403/0
S178,S132/0,S245/0
S30,S180/0,S42/0
S253,S110/0,S201/0
S19,S362/0,S378/0
S68,S110/0,S403/0
S81,S61/0,S5/0
S217,S65/0,S316/0
S375,S111/0,S33/0
S409,S402/0,S404/0
S31,S459/0,S83/0
S94,S180/0,S207/0
S38,S239/0,S403/0
S299,S10/0,S248/0
S4,S132/0,S255/0
S202,S459/0,S255/0
S57,S92/0,S433/0
S37,S52/0,S365/0
S190,S462/0,S76/0
S343,S2/0,S326/0
S188,S48/0,S326/0
S260,S77/0,S373/0
S169,S362/0,S126/0
S241,S105/0,S201/0
S428,S131/0,S442/0
S460,S239/0,S309/0
S98,S111/0,S83/0
S78,S319/0,S365/0
S275,S173/0,S207/0
S405,S246/0,S245/0
S172,S362/0,S289/0
S80,S330/0,S255/0
S199,S262/0,S337/0
S363,S180/0,S361/0
S191,S242/0,S213/0
S447,S132/0,S101/0
S29,S111/0,S437/0
S70,S292/0,S3/0
S216,S262/0,S96/0
S461,S132/0,S248/0
S303,S400/0,S437/0
S423,S420/0,S164/0
S72,S82/0,S436/0
S125,S77/0,S174/0
S187,S322/0,S334/0
S97,S462/0,S113/0
S348,S194/0,S120/0
S313,S71/0,S126/0
S266,S2/0,S174/0
S256,S397/0,S403/0
S222,S247/0,S365/0
S218,S452/0,S464/0
S382,S333/0,S93/0
S8,S153/0,S234/0
S182,S66/0,S326/0
S249,S400/0,S33/0
S209,S322/0,S127/0
S318,S358/0,S28/0
S368,S371/0,S290/0
S55,S82/0,S255/0
S411,S103/0,S116/1
S32,S261/0,S397/1
S185,S242/0,S225/1
S115,S61/0,S173/1
S326,S333/0,S95/1
S42,S267/0,S103/1
S353,S77/0,S397/1
S127,S412/0,S440/1
S76,S278/0,S2/1
S233,S427/0,S452/1
S232,S333/0,S77/1
S337,S132/0,S52/1
S378,S328/0,S429/1
S33,S371/0,S52/1
S245,S121/0,S402/1
S148,S333/0,S88/1
S6,S267/0,S459/1
S444,S48/0,S312/1
S149,S319/0,S153/1
S36,S50/0,S328/1
S251,S358/0,S10/1
S28,S166/0,S166/1
S268,S278/0,S95/1
S361,S446/0,S105/1
S276,S71/0,S95/1
S437,S333/0,S239/1
S135,S328/0,S105/1
S258,S358/0,S459/1
S192,S332/0,S267/1
S272,S446/0,S292/1
S75,S132/0,S312/1
S5,S110/0,S452/1
S373,S440/0,S267/1
S376,S462/0,S387/1
S141,S267/0,S312/1
S150,S427/0,S333/1
S314,S292/0,S412/1
S85,S77/0,S332/1
