present_state,next_state_0,next_state_1
S575,S306/0,S341/0
S321,S192/0,S484/0
S18,S791/0,S676/0
S174,S284/0,S450/0
S337,S8/0,S29/0
S349,S373/0,S723/0
S182,S86/0,S358/0
S460,S394/0,S12/0
S57,S284/0,S780/0
S875,S59/0,S307/0
S677,S555/0,S239/0
S481,S211/0,S568/0
S46,S796/0,S296/0
S49,S396/0,S22/0
S204,S72/0,S14/0
S104,S846/0,S206/0
S592,S860/0,S598/0
S251,S864/0,S452/0
S773,S637/0,S878/0
S257,S736/0,S669/0
S51,S284/0,S4/0
S207,S226/0,S678/0
S867,S604/0,S568/0
S589,S229/0,S350/0
S62,S290/0,S168/0
S672,S685/0,S616/0
S417,S36/0,S519/0
S48,S438/0,S524/0
S126,S458/0,S776/0
S709,S549/0,S125/0
S764,S410/0,S678/0
S219,S440/0,S574/0
S730,S451/0,S83/0
S302,S791/0,S15/0
S406,S79/0,S503/0
S667,S370/0,S358/0
S814,S121/0,S413/0
S565,S666/0,S775/0
S109,S820/0,S663/0
S102,S578/0,S822/0
S506,S496/0,S866/0
S30,S129/0,S119/0
S188,S716/0,S367/0
S711,S229/0,S734/0
S227,S673/0,S264/0
S131,S76/0,S300/0
S813,S864/0,S727/0
S58,S137/0,S264/0
S78,S24/0,S106/0
S767,S528/0,S626/0
S205,S716/0,S208/0
S301,S290/0,S769/0
S424,S79/0,S623/0
S88,S135/0,S779/0
S402,S887/0,S683/0
S854,S381/0,S293/0
S787,S72/0,S240/0
S823,S690/0,S495/0
S738,S881/0,S803/0
S512,S585/0,S133/0
S805,S135/0,S710/0
S446,S797/0,S824/0
S315,S236/0,S781/0
S298,S514/0,S655/0
S745,S791/0,S682/0
S320,S448/0,S413/0
S785,S451/0,S283/0
S326,S397/0,S200/0
S47,S579/0,S552/0
S478,S80/0,S596/0
S847,S397/0,S331/0
S110,S222/0,S259/0
S721,S671/0,S476/0
S554,S570/0,S775/0
S2,S587/0,S331/0
S569,S873/0,S248/0
S242,S699/0,S358/0
S833,S600/0,S363/0
S382,S811/0,S415/0
S252,S759/0,S742/0
S808,S514/0,S452/0
S61,S172/0,S822/0
S245,S499/0,S343/0
S122,S215/0,S588/0
S591,S172/0,S363/0
S788,S819/0,S150/0
S659,S671/0,S550/0
S323,S74/0,S179/0
S423,S636/0,S150/0
S525,S80/0,S266/0
S861,S362/0,S598/0
S134,S410/0,S419/0
S234,S218/0,S511/0
S28,S538/0,S719/0
S267,S284/0,S176/0
S444,S187/0,S452/0
S271,S59/0,S679/0
S857,S681/0,S770/0
S632,S101/0,S704/0
S749,S881/0,S815/0
S340,S462/0,S144/0
S837,S609/0,S363/0
S492,S215/0,S762/0
S117,S713/0,S447/0
S347,S848/0,S393/0
S279,S681/0,S395/0
S729,S814/0,S249/1
S653,S565/0,S504/1
S801,S320/0,S467/1
S755,S569/0,S746/1
S625,S591/0,S287/1
S635,S667/0,S178/1
S264,S257/0,S798/1
S386,S271/0,S379/1
S748,S406/0,S1/1
S399,S823/0,S167/1
S717,S423/0,S644/1
S350,S847/0,S593/1
S111,S57/0,S250/1
S198,S672/0,S461/1
S166,S46/0,S276/1
S194,S279/0,S771/1
S231,S58/0,S882/1
S792,S349/0,S778/1
S281,S347/0,S439/1
S175,S347/0,S605/1
S140,S61/0,S649/1
S208,S2/0,S807/1
S524,S207/0,S418/1
S292,S667/0,S64/1
S727,S182/0,S53/1
S765,S267/0,S737/1
S775,S58/0,S216/1
S269,S257/0,S64/1
S689,S857/0,S212/1
S206,S764/0,S784/1
S531,S234/0,S375/1
S259,S320/0,S41/1
S341,S234/0,S199/1
S852,S122/0,S169/1
S220,S481/0,S53/1
S613,S182/0,S115/1
S258,S424/0,S291/1
S710,S875/0,S118/1
S380,S134/0,S470/1
S706,S382/0,S529/1
S786,S767/0,S810/1
S552,S49/0,S216/1
