present_state,next_state_0,next_state_1
S24,S9/0,S16/0
S25,S15/0,S25/0
S23,S7/0,S8/0
S8,S32/0,S24/0
S16,S32/0,S24/0
S32,S32/0,S31/1
S9,S9/0,S28/1
S15,S9/0,S31/1
S7,S15/0,S28/1
S33,S15/1,S24/0
S3,S15/1,S24/0
S13,S9/1,S8/0
S1,S32/1,S16/0
S30,S15/1,S2/1
S29,S15/1,S30/1
S31,S15/1,S31/1
S2,S7/1,S29/1
S28,S15/1,S2/1
S17,S6/0,S11/0
S22,S21/0,S0/0
S5,S12/1,S12/1
S18,S21/1,S10/0
S4,S19/1,S4/0
S19,S22/1,S11/0
S20,S12/1,S10/1
S21,S17/1,S22/1
S11,S27/1,S20/1
S27,S21/0,S26/0
S26,S19/0,S12/0
S12,S22/1,S21/0
S14,S21/0,S18/1
S6,S19/1,S10/1
S10,S22/0,S19/1
S0,S10/0,S22/0
