present_state,next_state_0,next_state_1
S249,S106/0,S245/0
S148,S235/0,S240/0
S122,S76/0,S95/0
S222,S81/0,S18/0
S132,S255/0,S49/0
S112,S255/0,S68/0
S93,S1/0,S223/0
S21,S113/0,S50/0
S227,S169/0,S245/0
S189,S32/0,S44/0
S6,S103/0,S185/0
S254,S252/0,S159/0
S163,S106/0,S111/0
S158,S76/0,S84/0
S256,S30/0,S119/0
S47,S32/0,S68/0
S26,S146/0,S50/0
S0,S14/0,S234/0
S3,S76/0,S18/0
S48,S169/0,S234/0
S197,S13/0,S180/0
S116,S14/0,S95/0
S212,S235/0,S111/0
S87,S120/0,S180/0
S90,S14/0,S17/0
S109,S113/0,S111/0
S10,S15/0,S50/0
S12,S169/0,S185/0
S173,S217/0,S117/0
S8,S171/0,S180/0
S204,S13/0,S143/0
S79,S81/0,S240/0
S248,S242/0,S98/0
S23,S2/0,S143/0
S63,S83/0,S98/0
S97,S81/0,S245/0
S237,S235/0,S223/0
S56,S2/0,S159/0
S170,S32/0,S213/0
S198,S146/0,S18/0
S215,S15/0,S119/0
S53,S106/0,S33/0
S45,S169/0,S100/0
S186,S65/0,S213/0
S61,S217/0,S111/0
S29,S103/0,S117/0
S246,S106/0,S223/0
S82,S235/0,S180/0
S157,S39/0,S223/0
S182,S171/0,S18/0
S115,S32/0,S143/0
S162,S242/0,S142/0
S147,S32/0,S38/1
S9,S81/0,S105/1
S172,S120/0,S202/1
S229,S120/0,S147/1
S238,S235/0,S179/1
S105,S252/0,S136/1
S72,S217/0,S200/1
S144,S120/0,S253/1
S205,S161/0,S147/1
S136,S103/0,S229/1
S16,S83/0,S9/1
S66,S74/0,S108/1
S151,S171/0,S16/1
S191,S83/0,S144/1
S134,S81/0,S43/1
S128,S146/0,S128/1
S208,S235/0,S118/1
S200,S83/0,S128/1
S62,S76/0,S108/1
S75,S32/0,S151/1
S108,S32/0,S229/1
S38,S65/0,S134/1
S202,S81/0,S38/1
S253,S113/0,S134/1
S34,S150/0,S238/1
S43,S39/0,S172/1
S11,S65/0,S108/1
S179,S1/0,S191/1
S60,S146/0,S105/1
S118,S13/0,S34/1
S67,S242/0,S9/1
S7,S103/0,S11/1
S171,S23/1,S171/0
S40,S162/1,S15/0
S76,S115/1,S81/0
S65,S158/1,S83/0
S113,S3/1,S217/0
S106,S116/1,S74/0
S1,S93/1,S120/0
S32,S29/1,S83/0
S217,S97/1,S171/0
S242,S53/1,S15/0
S81,S61/1,S120/0
S161,S173/1,S120/0
S15,S61/1,S103/0
S13,S212/1,S76/0
S120,S112/1,S106/0
S146,S10/1,S252/0
S2,S8/1,S146/0
S255,S246/1,S13/0
S201,S248/1,S65/0
S169,S182/1,S161/0
S103,S21/1,S30/0
S235,S61/1,S83/0
S150,S157/1,S103/0
S74,S198/1,S106/0
S252,S109/1,S252/0
S39,S197/1,S30/0
S14,S82/1,S252/0
S30,S6/1,S103/0
S83,S237/1,S83/0
S213,S97/1,S108/1
S44,S222/1,S191/1
S234,S8/1,S67/1
S49,S173/1,S34/1
S142,S6/1,S134/1
S111,S116/1,S253/1
S84,S56/1,S179/1
S98,S115/1,S11/1
S240,S10/1,S105/1
S50,S173/1,S67/1
S159,S158/1,S238/1
S245,S112/1,S134/1
S95,S237/1,S172/1
S117,S122/1,S147/1
S119,S10/1,S67/1
S185,S61/1,S108/1
S17,S10/1,S151/1
S180,S162/1,S136/1
S223,S122/1,S151/1
S68,S0/1,S172/1
S33,S256/1,S11/1
S100,S237/1,S67/1
S143,S21/1,S208/1
S18,S87/1,S108/1
S155,S218/1,S244/1
S149,S177/1,S114/1
S96,S58/1,S152/1
S145,S125/0,S127/0
S140,S154/1,S85/0
S130,S203/0,S73/0
S135,S88/1,S77/0
S233,S107/1,S54/1
S232,S89/0,S20/0
S114,S228/1,S58/1
S69,S195/0,S52/1
S195,S211/0,S124/0
